,customerid,firstname,lastname,city,country,orderid,ordernumber,orderdate,totalamount
881,39,Philip,Cramer,Brandenburg,Germany,221,542598,2013-03-07,717.6
883,39,Philip,Cramer,Brandenburg,Germany,570,542947,2014-01-06,11490.7
887,39,Philip,Cramer,Brandenburg,Germany,602,542979,2014-01-23,1052.14
889,39,Philip,Cramer,Brandenburg,Germany,646,543023,2014-02-18,5502.11
894,39,Philip,Cramer,Brandenburg,Germany,781,543158,2014-04-16,2160.0
896,39,Philip,Cramer,Brandenburg,Germany,259,542636,2013-04-15,462.0
898,39,Philip,Cramer,Brandenburg,Germany,295,542672,2013-05-20,493.8
900,39,Philip,Cramer,Brandenburg,Germany,383,542760,2013-08-13,918.0
902,39,Philip,Cramer,Brandenburg,Germany,471,542848,2013-10-27,3463.0
906,39,Philip,Cramer,Brandenburg,Germany,552,542929,2013-12-26,1585.0
909,40,Daniel,Tonini,Versailles,France,680,543057,2014-03-05,800.0
912,40,Daniel,Tonini,Versailles,France,725,543102,2014-03-24,251.5
914,40,Daniel,Tonini,Versailles,France,726,543103,2014-03-24,291.55
917,40,Daniel,Tonini,Versailles,France,611,542988,2014-01-29,649.0
920,41,Annette,Roulet,Toulouse,France,103,542480,2012-11-11,713.4
922,41,Annette,Roulet,Toulouse,France,111,542488,2012-11-20,452.0
925,41,Annette,Roulet,Toulouse,France,124,542501,2012-12-03,91.2
926,41,Annette,Roulet,Toulouse,France,166,542543,2013-01-14,2123.2
929,41,Annette,Roulet,Toulouse,France,178,542555,2013-01-24,480.0
931,41,Annette,Roulet,Toulouse,France,207,542584,2013-02-21,414.0
934,41,Annette,Roulet,Toulouse,France,676,543053,2014-03-03,936.0
937,41,Annette,Roulet,Toulouse,France,804,543181,2014-04-27,45.0
938,41,Annette,Roulet,Toulouse,France,540,542917,2013-12-19,2760.8
940,41,Annette,Roulet,Toulouse,France,585,542962,2014-01-14,568.95
944,41,Annette,Roulet,Toulouse,France,246,542623,2013-04-02,676.0
947,41,Annette,Roulet,Toulouse,France,253,542630,2013-04-09,550.8
949,41,Annette,Roulet,Toulouse,France,363,542740,2013-07-25,399.0
950,41,Annette,Roulet,Toulouse,France,384,542761,2013-08-14,62.0
951,42,Yoshi,Tannamuri,Vancouver,Canada,248,542625,2013-04-03,278.0
954,42,Yoshi,Tannamuri,Vancouver,Canada,373,542750,2013-08-05,57.5
956,42,Yoshi,Tannamuri,Vancouver,Canada,563,542940,2014-01-01,187.0
959,43,John,Steel,Walla Walla,USA,235,542612,2013-03-21,147.0
960,43,John,Steel,Walla Walla,USA,298,542675,2013-05-22,210.0
961,44,Renate,Messner,Frankfurt a.M.,Germany,32,542409,2012-08-13,468.0
962,44,Renate,Messner,Frankfurt a.M.,Germany,37,542414,2012-08-19,1452.0
966,44,Renate,Messner,Frankfurt a.M.,Germany,96,542473,2012-10-31,1586.0
969,44,Renate,Messner,Frankfurt a.M.,Germany,687,543064,2014-03-09,500.0
970,44,Renate,Messner,Frankfurt a.M.,Germany,823,543200,2014-05-05,1873.5
974,44,Renate,Messner,Frankfurt a.M.,Germany,525,542902,2013-12-10,3603.22
976,44,Renate,Messner,Frankfurt a.M.,Germany,615,542992,2014-01-30,581.0
978,44,Renate,Messner,Frankfurt a.M.,Germany,644,543021,2014-02-17,388.35
979,44,Renate,Messner,Frankfurt a.M.,Germany,310,542687,2013-06-03,1152.5
981,44,Renate,Messner,Frankfurt a.M.,Germany,345,542722,2013-07-08,543.65
983,44,Renate,Messner,Frankfurt a.M.,Germany,346,542723,2013-07-09,2493.0
986,44,Renate,Messner,Frankfurt a.M.,Germany,250,542627,2013-04-04,1380.6
989,44,Renate,Messner,Frankfurt a.M.,Germany,275,542652,2013-04-30,2657.8
993,44,Renate,Messner,Frankfurt a.M.,Germany,287,542664,2013-05-12,517.4
996,44,Renate,Messner,Frankfurt a.M.,Germany,289,542666,2013-05-14,2085.0
1000,45,Jaime,Yorres,San Francisco,USA,332,542709,2013-06-25,317.75
1002,45,Jaime,Yorres,San Francisco,USA,472,542849,2013-10-27,1125.67
1005,45,Jaime,Yorres,San Francisco,USA,488,542865,2013-11-10,596.0
1007,45,Jaime,Yorres,San Francisco,USA,637,543014,2014-02-12,1450.6
1010,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,36,542413,2012-08-16,1414.8
1014,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,49,542426,2012-09-03,1050.6
1017,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,83,542460,2012-10-16,1940.0
1019,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,110,542487,2012-11-19,1360.0
1022,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,134,542511,2012-12-12,112.0
1023,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,214,542591,2013-02-28,2051.6
1026,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,818,543195,2014-05-01,252.56
1028,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,824,543201,2014-05-05,510.0
1030,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,252,542629,2013-04-08,1412.0
1032,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,296,542673,2013-05-21,1770.0
1034,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,533,542910,2013-12-16,720.0
1036,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,576,542953,2014-01-09,3107.5
1040,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,652,543029,2014-02-20,144.0
1041,46,Carlos,Gonz?lez,Barquisimeto,Venezuela,750,543127,2014-04-03,1980.0
1044,47,Felipe,Izquierdo,I. de Margarita,Venezuela,158,542535,2013-01-06,400.0
1045,47,Felipe,Izquierdo,I. de Margarita,Venezuela,238,542615,2013-03-25,1760.0
1049,47,Felipe,Izquierdo,I. de Margarita,Venezuela,391,542768,2013-08-20,2720.05
1052,47,Felipe,Izquierdo,I. de Margarita,Venezuela,450,542827,2013-10-08,1073.9
1056,47,Felipe,Izquierdo,I. de Margarita,Venezuela,482,542859,2013-11-04,1850.0
1059,47,Felipe,Izquierdo,I. de Margarita,Venezuela,564,542941,2014-01-02,852.0
1062,47,Felipe,Izquierdo,I. de Margarita,Venezuela,591,542968,2014-01-19,2584.5
1065,47,Felipe,Izquierdo,I. de Margarita,Venezuela,593,542970,2014-01-19,264.0
1067,47,Felipe,Izquierdo,I. de Margarita,Venezuela,672,543049,2014-03-02,1122.8
1070,47,Felipe,Izquierdo,I. de Margarita,Venezuela,707,543084,2014-03-17,1902.1
1074,47,Felipe,Izquierdo,I. de Margarita,Venezuela,767,543144,2014-04-10,270.2
1075,47,Felipe,Izquierdo,I. de Margarita,Venezuela,792,543169,2014-04-21,3090.0
1079,48,Fran,Wilson,Portland,USA,60,542437,2012-09-17,424.0
1081,48,Fran,Wilson,Portland,USA,70,542447,2012-09-30,288.0
1082,48,Fran,Wilson,Portland,USA,297,542674,2013-05-21,417.2
1084,48,Fran,Wilson,Portland,USA,415,542792,2013-09-09,125.0
1085,48,Fran,Wilson,Portland,USA,418,542795,2013-09-11,1295.0
1088,48,Fran,Wilson,Portland,USA,620,542997,2014-02-03,98.4
1089,48,Fran,Wilson,Portland,USA,636,543013,2014-02-12,36.0
1090,48,Fran,Wilson,Portland,USA,771,543148,2014-04-13,1575.0
1093,49,Giovanni,Rovelli,Bergamo,Italy,28,542405,2012-08-07,307.2
1095,49,Giovanni,Rovelli,Bergamo,Italy,53,542430,2012-09-09,608.0
1097,49,Giovanni,Rovelli,Bergamo,Italy,157,542534,2013-01-03,1675.0
1100,49,Giovanni,Rovelli,Bergamo,Italy,220,542597,2013-03-06,235.2
1102,49,Giovanni,Rovelli,Bergamo,Italy,388,542765,2013-08-18,1380.25
1105,49,Giovanni,Rovelli,Bergamo,Italy,507,542884,2013-11-25,55.2
1106,49,Giovanni,Rovelli,Bergamo,Italy,537,542914,2013-12-18,1650.0
1109,49,Giovanni,Rovelli,Bergamo,Italy,571,542948,2014-01-07,833.0
1111,49,Giovanni,Rovelli,Bergamo,Italy,692,543069,2014-03-10,750.0
1113,49,Giovanni,Rovelli,Bergamo,Italy,703,543080,2014-03-16,110.0
1114,50,Catherine,Dewey,Bruxelles,Belgium,282,542659,2013-05-07,946.0
1117,50,Catherine,Dewey,Bruxelles,Belgium,402,542779,2013-08-28,1434.0
1119,50,Catherine,Dewey,Bruxelles,Belgium,513,542890,2013-12-01,3304.0
1122,50,Catherine,Dewey,Bruxelles,Belgium,645,543022,2014-02-17,2200.0
1123,50,Catherine,Dewey,Bruxelles,Belgium,649,543026,2014-02-19,750.5
1125,50,Catherine,Dewey,Bruxelles,Belgium,731,543108,2014-03-26,1500.7
1129,50,Catherine,Dewey,Bruxelles,Belgium,757,543134,2014-04-07,295.38
1131,51,Jean,Fresnière,Montréal,Canada,85,542462,2012-10-17,2233.6
1134,51,Jean,Fresnière,Montréal,Canada,92,542469,2012-10-28,3463.2
1137,51,Jean,Fresnière,Montréal,Canada,129,542506,2012-12-09,420.0
1138,51,Jean,Fresnière,Montréal,Canada,177,542554,2013-01-23,11493.2
1141,51,Jean,Fresnière,Montréal,Canada,192,542569,2013-02-07,1078.0
1145,51,Jean,Fresnière,Montréal,Canada,258,542635,2013-04-14,147.9
1146,51,Jean,Fresnière,Montréal,Canada,477,542854,2013-10-30,638.5
1148,51,Jean,Fresnière,Montréal,Canada,318,542695,2013-06-11,711.0
1150,51,Jean,Fresnière,Montréal,Canada,323,542700,2013-06-17,2595.0
1152,51,Jean,Fresnière,Montréal,Canada,343,542720,2013-07-07,1140.0
1154,51,Jean,Fresnière,Montréal,Canada,358,542735,2013-07-21,4326.0
1158,51,Jean,Fresnière,Montréal,Canada,371,542748,2013-08-01,2697.5
1161,51,Jean,Fresnière,Montréal,Canada,372,542749,2013-08-04,1260.0
1163,52,Alexander,Feuer,Leipzig,Germany,30,542407,2012-08-09,1200.8
1165,52,Alexander,Feuer,Leipzig,Germany,328,542705,2013-06-20,2147.4
1169,52,Alexander,Feuer,Leipzig,Germany,452,542829,2013-10-09,114.0
1170,52,Alexander,Feuer,Leipzig,Germany,532,542909,2013-12-16,1335.0
1172,52,Alexander,Feuer,Leipzig,Germany,698,543075,2014-03-12,245.0
1174,53,Simon,Crowther,London,UK,270,542647,2013-04-24,352.0
1177,53,Simon,Crowther,London,UK,505,542882,2013-11-24,252.0
1179,53,Simon,Crowther,London,UK,810,543187,2014-04-29,45.0
1180,54,Yvonne,Moncada,Buenos Aires,Argentina,162,542539,2013-01-09,319.2
1182,54,Yvonne,Moncada,Buenos Aires,Argentina,284,542661,2013-05-08,110.0
1183,54,Yvonne,Moncada,Buenos Aires,Argentina,651,543028,2014-02-20,30.0
1184,54,Yvonne,Moncada,Buenos Aires,Argentina,711,543088,2014-03-18,781.0
1187,54,Yvonne,Moncada,Buenos Aires,Argentina,739,543116,2014-03-30,2220.0
1191,55,Rene,Phillips,Anchorage,USA,58,542435,2012-09-13,4157.0
1194,55,Rene,Phillips,Anchorage,USA,91,542468,2012-10-25,934.5
1196,55,Rene,Phillips,Anchorage,USA,194,542571,2013-02-10,1755.0
1197,55,Rene,Phillips,Anchorage,USA,347,542724,2013-07-09,565.5
1199,55,Rene,Phillips,Anchorage,USA,433,542810,2013-09-24,1682.5
1202,55,Rene,Phillips,Anchorage,USA,459,542836,2013-10-16,1893.0
1205,55,Rene,Phillips,Anchorage,USA,561,542938,2014-01-01,1660.0
1207,55,Rene,Phillips,Anchorage,USA,608,542985,2014-01-27,2275.25
1211,55,Rene,Phillips,Anchorage,USA,718,543095,2014-03-20,848.0
1212,55,Rene,Phillips,Anchorage,USA,787,543164,2014-04-20,554.4
1215,56,Henriette,Pfalzheim,K?ln,Germany,13,542390,2012-07-19,1746.2
1219,56,Henriette,Pfalzheim,K?ln,Germany,160,542537,2013-01-07,1194.0
1222,56,Henriette,Pfalzheim,K?ln,Germany,261,542638,2013-04-16,240.0
1224,56,Henriette,Pfalzheim,K?ln,Germany,307,542684,2013-05-30,1819.5
1228,56,Henriette,Pfalzheim,K?ln,Germany,333,542710,2013-06-26,1067.1
1231,56,Henriette,Pfalzheim,K?ln,Germany,437,542814,2013-09-26,1768.0
1234,56,Henriette,Pfalzheim,K?ln,Germany,519,542896,2013-12-05,2310.0
1237,56,Henriette,Pfalzheim,K?ln,Germany,586,542963,2014-01-15,1007.7
1240,56,Henriette,Pfalzheim,K?ln,Germany,752,543129,2014-04-03,1261.0
1243,56,Henriette,Pfalzheim,K?ln,Germany,773,543150,2014-04-14,744.0
1245,58,Guillermo,Fern?ndez,México D.F.,Mexico,75,542452,2012-10-04,112.0
1246,58,Guillermo,Fern?ndez,México D.F.,Mexico,107,542484,2012-11-14,568.8
1248,58,Guillermo,Fern?ndez,México D.F.,Mexico,227,542604,2013-03-13,1249.1
1252,58,Guillermo,Fern?ndez,México D.F.,Mexico,255,542632,2013-04-10,816.3
1255,58,Guillermo,Fern?ndez,México D.F.,Mexico,748,543125,2014-04-02,1196.0
1257,58,Guillermo,Fern?ndez,México D.F.,Mexico,826,543203,2014-05-05,300.0
1259,59,Georg,Pipps,Salzburg,Austria,106,542483,2012-11-13,10741.6
1261,59,Georg,Pipps,Salzburg,Austria,145,542522,2012-12-24,1440.0
1262,59,Georg,Pipps,Salzburg,Austria,180,542557,2013-01-27,651.0
1263,59,Georg,Pipps,Salzburg,Austria,242,542619,2013-03-28,502.2
1265,59,Georg,Pipps,Salzburg,Austria,283,542660,2013-05-08,4180.0
1269,59,Georg,Pipps,Salzburg,Austria,350,542727,2013-07-11,800.1
1272,59,Georg,Pipps,Salzburg,Austria,439,542816,2013-09-30,1638.45
1274,59,Georg,Pipps,Salzburg,Austria,500,542877,2013-11-19,1912.85
1278,59,Georg,Pipps,Salzburg,Austria,597,542974,2014-01-21,735.0
1279,59,Georg,Pipps,Salzburg,Austria,806,543183,2014-04-27,3658.75
1282,60,Isabel,de Castro,Lisboa,Portugal,89,542466,2012-10-23,316.8
1283,60,Isabel,de Castro,Lisboa,Portugal,150,542527,2012-12-27,843.2
1285,60,Isabel,de Castro,Lisboa,Portugal,186,542563,2013-02-03,851.2
1286,60,Isabel,de Castro,Lisboa,Portugal,230,542607,2013-03-17,672.0
1289,60,Isabel,de Castro,Lisboa,Portugal,760,543137,2014-04-08,2633.9
1292,61,Bernardo,Batista,Rio de Janeiro,Brazil,14,542391,2012-07-19,448.0
1294,61,Bernardo,Batista,Rio de Janeiro,Brazil,44,542421,2012-08-27,552.8
1297,61,Bernardo,Batista,Rio de Janeiro,Brazil,132,542509,2012-12-11,959.2
1300,61,Bernardo,Batista,Rio de Janeiro,Brazil,174,542551,2013-01-21,1273.2
1304,61,Bernardo,Batista,Rio de Janeiro,Brazil,340,542717,2013-07-02,807.38
1307,61,Bernardo,Batista,Rio de Janeiro,Brazil,400,542777,2013-08-27,636.0
1309,61,Bernardo,Batista,Rio de Janeiro,Brazil,473,542850,2013-10-28,550.0
1311,61,Bernardo,Batista,Rio de Janeiro,Brazil,547,542924,2013-12-24,393.45
1313,61,Bernardo,Batista,Rio de Janeiro,Brazil,742,543119,2014-03-31,1353.6
1316,62,L?cia,Carvalho,Sao Paulo,Brazil,125,542502,2012-12-04,12281.2
1320,62,L?cia,Carvalho,Sao Paulo,Brazil,159,542536,2013-01-07,2018.2
1325,62,L?cia,Carvalho,Sao Paulo,Brazil,240,542617,2013-03-26,925.1
1328,62,L?cia,Carvalho,Sao Paulo,Brazil,390,542767,2013-08-19,2896.25
1331,62,L?cia,Carvalho,Sao Paulo,Brazil,412,542789,2013-09-05,1291.6
1334,62,L?cia,Carvalho,Sao Paulo,Brazil,714,543091,2014-03-19,1122.0
1336,62,L?cia,Carvalho,Sao Paulo,Brazil,821,543198,2014-05-04,2384.8
1339,62,L?cia,Carvalho,Sao Paulo,Brazil,457,542834,2013-10-14,595.5
1342,62,L?cia,Carvalho,Sao Paulo,Brazil,481,542858,2013-11-04,1296.75
1346,62,L?cia,Carvalho,Sao Paulo,Brazil,539,542916,2013-12-19,1913.85
1349,62,L?cia,Carvalho,Sao Paulo,Brazil,621,542998,2014-02-04,2004.6
1352,62,L?cia,Carvalho,Sao Paulo,Brazil,666,543043,2014-02-26,958.75
1355,62,L?cia,Carvalho,Sao Paulo,Brazil,667,543044,2014-02-27,537.5
1356,63,Horst,Kloss,Cunewalde,Germany,26,542403,2012-08-05,2142.4
1361,63,Horst,Kloss,Cunewalde,Germany,38,542415,2012-08-20,2179.2
1364,63,Horst,Kloss,Cunewalde,Germany,39,542416,2012-08-21,3016.0
1366,63,Horst,Kloss,Cunewalde,Germany,66,542443,2012-09-24,182.4
1367,63,Horst,Kloss,Cunewalde,Germany,98,542475,2012-11-04,2924.8
1370,63,Horst,Kloss,Cunewalde,Germany,114,542491,2012-11-22,2273.6
1372,63,Horst,Kloss,Cunewalde,Germany,715,543092,2014-03-19,3584.0
1377,63,Horst,Kloss,Cunewalde,Germany,744,543121,2014-04-01,2870.0
1380,63,Horst,Kloss,Cunewalde,Germany,749,543126,2014-04-02,560.0
1381,63,Horst,Kloss,Cunewalde,Germany,774,543151,2014-04-14,6941.49
1386,63,Horst,Kloss,Cunewalde,Germany,518,542895,2013-12-04,1684.0
1387,63,Horst,Kloss,Cunewalde,Germany,541,542918,2013-12-22,770.0
1389,63,Horst,Kloss,Cunewalde,Germany,598,542975,2014-01-21,4059.0
1396,63,Horst,Kloss,Cunewalde,Germany,631,543008,2014-02-10,1620.0
1397,63,Horst,Kloss,Cunewalde,Germany,691,543068,2014-03-10,3642.5
1401,63,Horst,Kloss,Cunewalde,Germany,341,542718,2013-07-03,3900.0
1403,63,Horst,Kloss,Cunewalde,Germany,411,542788,2013-09-05,4668.0
1407,63,Horst,Kloss,Cunewalde,Germany,444,542821,2013-10-03,10164.8
1412,63,Horst,Kloss,Cunewalde,Germany,447,542824,2013-10-06,4825.0
1415,63,Horst,Kloss,Cunewalde,Germany,474,542851,2013-10-29,972.5
1416,63,Horst,Kloss,Cunewalde,Germany,498,542875,2013-11-18,4529.8
1420,63,Horst,Kloss,Cunewalde,Germany,171,542548,2013-01-17,1814.8
1424,63,Horst,Kloss,Cunewalde,Germany,204,542581,2013-02-19,4277.4
1428,63,Horst,Kloss,Cunewalde,Germany,268,542645,2013-04-23,10588.5
1433,63,Horst,Kloss,Cunewalde,Germany,280,542657,2013-05-05,1670.0
1435,63,Horst,Kloss,Cunewalde,Germany,293,542670,2013-05-19,10191.7
1439,63,Horst,Kloss,Cunewalde,Germany,302,542679,2013-05-27,4181.5
1442,64,Sergio,Gutiérrez,Buenos Aires,Argentina,201,542578,2013-02-17,443.4
1444,64,Sergio,Gutiérrez,Buenos Aires,Argentina,469,542846,2013-10-24,706.0
1447,64,Sergio,Gutiérrez,Buenos Aires,Argentina,581,542958,2014-01-13,932.0
1449,64,Sergio,Gutiérrez,Buenos Aires,Argentina,669,543046,2014-02-27,686.7
1452,64,Sergio,Gutiérrez,Buenos Aires,Argentina,772,543149,2014-04-13,76.0
1454,65,Paula,Wilson,Albuquerque,USA,15,542392,2012-07-22,624.8
1457,65,Paula,Wilson,Albuquerque,USA,25,542402,2012-08-02,1456.0
1460,65,Paula,Wilson,Albuquerque,USA,47,542424,2012-08-30,1887.6
1465,65,Paula,Wilson,Albuquerque,USA,67,542444,2012-09-25,2327.0
1468,65,Paula,Wilson,Albuquerque,USA,69,542446,2012-09-27,2835.0
1470,65,Paula,Wilson,Albuquerque,USA,99,542476,2012-11-05,1731.2
1472,65,Paula,Wilson,Albuquerque,USA,573,542950,2014-01-07,1140.0
1473,65,Paula,Wilson,Albuquerque,USA,605,542982,2014-01-26,2984.0
1476,65,Paula,Wilson,Albuquerque,USA,642,543019,2014-02-16,11380.0
1478,65,Paula,Wilson,Albuquerque,USA,741,543118,2014-03-31,3772.0
1480,65,Paula,Wilson,Albuquerque,USA,753,543130,2014-04-06,1075.0
1483,65,Paula,Wilson,Albuquerque,USA,830,543207,2014-05-06,1374.6
1508,65,Paula,Wilson,Albuquerque,USA,154,542531,2013-01-01,3868.6
1512,65,Paula,Wilson,Albuquerque,USA,232,542609,2013-03-19,10495.6
1516,65,Paula,Wilson,Albuquerque,USA,317,542694,2013-06-10,1299.0
1519,65,Paula,Wilson,Albuquerque,USA,322,542699,2013-06-16,977.5
1521,65,Paula,Wilson,Albuquerque,USA,351,542728,2013-07-14,2388.5
1523,65,Paula,Wilson,Albuquerque,USA,514,542891,2013-12-02,629.5
1525,66,Maurizio,Moroni,Reggio Emilia,Italy,41,542418,2012-08-23,89.0
1527,66,Maurizio,Moroni,Reggio Emilia,Italy,181,542558,2013-01-28,192.0
1528,66,Maurizio,Moroni,Reggio Emilia,Italy,196,542573,2013-02-12,537.6
1530,66,Maurizio,Moroni,Reggio Emilia,Italy,315,542692,2013-06-09,543.0
1532,66,Maurizio,Moroni,Reggio Emilia,Italy,339,542716,2013-07-02,28.0
1533,66,Maurizio,Moroni,Reggio Emilia,Italy,763,543140,2014-04-09,645.0
1535,66,Maurizio,Moroni,Reggio Emilia,Italy,815,543192,2014-04-30,508.0
1537,66,Maurizio,Moroni,Reggio Emilia,Italy,408,542785,2013-09-03,193.0
1538,66,Maurizio,Moroni,Reggio Emilia,Italy,480,542857,2013-11-03,1710.0
1541,66,Maurizio,Moroni,Reggio Emilia,Italy,565,542942,2014-01-02,1852.0
1544,66,Maurizio,Moroni,Reggio Emilia,Italy,661,543038,2014-02-26,698.0
1546,66,Maurizio,Moroni,Reggio Emilia,Italy,695,543072,2014-03-11,560.0
1547,67,Janete,Limeira,Rio de Janeiro,Brazil,40,542417,2012-08-22,924.0
1550,67,Janete,Limeira,Rio de Janeiro,Brazil,52,542429,2012-09-06,349.5
1552,67,Janete,Limeira,Rio de Janeiro,Brazil,200,542577,2013-02-14,914.4
1555,67,Janete,Limeira,Rio de Janeiro,Brazil,234,542611,2013-03-20,1472.0
1557,67,Janete,Limeira,Rio de Janeiro,Brazil,316,542693,2013-06-10,965.0
1559,67,Janete,Limeira,Rio de Janeiro,Brazil,375,542752,2013-08-06,605.0
1561,67,Janete,Limeira,Rio de Janeiro,Brazil,401,542778,2013-08-28,382.5
1563,67,Janete,Limeira,Rio de Janeiro,Brazil,566,542943,2014-01-05,648.0
1565,67,Janete,Limeira,Rio de Janeiro,Brazil,604,542981,2014-01-26,2740.0
1569,67,Janete,Limeira,Rio de Janeiro,Brazil,630,543007,2014-02-09,2086.0
1571,67,Janete,Limeira,Rio de Janeiro,Brazil,812,543189,2014-04-29,1838.0
1574,68,Michael,Holz,Genève,Switzerland,8,542385,2012-07-12,2490.5
1578,68,Michael,Holz,Genève,Switzerland,172,542549,2013-01-20,2208.0
1580,68,Michael,Holz,Genève,Switzerland,828,543205,2014-05-06,586.0
1583,68,Michael,Holz,Genève,Switzerland,511,542888,2013-11-28,1644.6
1586,68,Michael,Holz,Genève,Switzerland,684,543061,2014-03-06,837.0
1588,68,Michael,Holz,Genève,Switzerland,704,543081,2014-03-16,482.9
1591,68,Michael,Holz,Genève,Switzerland,786,543163,2014-04-17,3592.0
1593,68,Michael,Holz,Genève,Switzerland,290,542667,2013-05-14,1823.8
1598,68,Michael,Holz,Genève,Switzerland,419,542796,2013-09-12,4666.94
1600,68,Michael,Holz,Genève,Switzerland,504,542881,2013-11-24,1701.46
1604,69,Alejandra,Camino,Madrid,Spain,34,542411,2012-08-14,86.5
1607,69,Alejandra,Camino,Madrid,Spain,35,542412,2012-08-15,155.4
1609,69,Alejandra,Camino,Madrid,Spain,59,542436,2012-09-16,498.5
1612,69,Alejandra,Camino,Madrid,Spain,670,543047,2014-03-02,365.89
1614,69,Alejandra,Camino,Madrid,Spain,766,543143,2014-04-09,361.0
1618,70,Jonas,Bergulfsen,Stavern,Norway,140,542517,2012-12-18,1058.4
1622,70,Jonas,Bergulfsen,Stavern,Norway,273,542650,2013-04-29,200.0
1624,70,Jonas,Bergulfsen,Stavern,Norway,392,542769,2013-08-20,500.0
1625,70,Jonas,Bergulfsen,Stavern,Norway,584,542961,2014-01-14,2684.4
1629,70,Jonas,Bergulfsen,Stavern,Norway,662,543039,2014-02-26,670.0
1632,70,Jonas,Bergulfsen,Stavern,Norway,768,543145,2014-04-10,622.35
1634,71,Jose,Pavarotti,Boise,USA,77,542454,2012-10-08,6155.9
1639,71,Jose,Pavarotti,Boise,USA,146,542523,2012-12-25,3302.6
1644,71,Jose,Pavarotti,Boise,USA,151,542528,2012-12-30,2736.0
1646,71,Jose,Pavarotti,Boise,USA,193,542570,2013-02-10,5793.1
1650,71,Jose,Pavarotti,Boise,USA,205,542582,2013-02-20,2096.0
1652,71,Jose,Pavarotti,Boise,USA,263,542640,2013-04-18,4735.44
1654,71,Jose,Pavarotti,Boise,USA,817,543194,2014-05-01,4722.3
1659,71,Jose,Pavarotti,Boise,USA,694,543071,2014-03-11,4769.0
1663,71,Jose,Pavarotti,Boise,USA,736,543113,2014-03-27,796.5
1665,71,Jose,Pavarotti,Boise,USA,737,543114,2014-03-30,1809.75
1668,71,Jose,Pavarotti,Boise,USA,755,543132,2014-04-06,1902.0
1676,71,Jose,Pavarotti,Boise,USA,784,543161,2014-04-17,2393.5
1681,71,Jose,Pavarotti,Boise,USA,501,542878,2013-11-20,2196.0
1684,71,Jose,Pavarotti,Boise,USA,510,542887,2013-11-27,3082.0
1688,71,Jose,Pavarotti,Boise,USA,568,542945,2014-01-05,40.0
1689,71,Jose,Pavarotti,Boise,USA,600,542977,2014-01-22,6164.9
1695,71,Jose,Pavarotti,Boise,USA,635,543012,2014-02-11,988.4
1698,71,Jose,Pavarotti,Boise,USA,647,543024,2014-02-18,2898.0
1701,71,Jose,Pavarotti,Boise,USA,431,542808,2013-09-23,5256.5
1705,71,Jose,Pavarotti,Boise,USA,453,542830,2013-10-10,2048.0
1709,71,Jose,Pavarotti,Boise,USA,464,542841,2013-10-21,4451.7
1712,71,Jose,Pavarotti,Boise,USA,466,542843,2013-10-22,2827.9
1716,71,Jose,Pavarotti,Boise,USA,467,542844,2013-10-22,2941.0
1721,71,Jose,Pavarotti,Boise,USA,475,542852,2013-10-29,1570.0
1725,71,Jose,Pavarotti,Boise,USA,308,542685,2013-06-02,3680.5
1730,71,Jose,Pavarotti,Boise,USA,356,542733,2013-07-18,1508.0
1732,71,Jose,Pavarotti,Boise,USA,360,542737,2013-07-22,6475.4
1737,71,Jose,Pavarotti,Boise,USA,365,542742,2013-07-28,6375.0
1742,71,Jose,Pavarotti,Boise,USA,380,542757,2013-08-11,1264.5
1744,71,Jose,Pavarotti,Boise,USA,410,542787,2013-09-04,4371.6
1750,72,Hari,Kumar,London,UK,112,542489,2012-11-21,3654.4
1753,72,Hari,Kumar,London,UK,130,542507,2012-12-09,1016.0
1755,72,Hari,Kumar,London,UK,141,542518,2012-12-19,1274.0
1758,72,Hari,Kumar,London,UK,225,542602,2013-03-12,1051.2
1760,72,Hari,Kumar,London,UK,276,542653,2013-05-01,2715.9
1764,72,Hari,Kumar,London,UK,300,542677,2013-05-23,1908.0
1766,72,Hari,Kumar,London,UK,553,542930,2013-12-26,1632.15
1769,72,Hari,Kumar,London,UK,557,542934,2013-12-30,2290.4
1772,72,Hari,Kumar,London,UK,622,542999,2014-02-04,1630.0
1776,73,Jytte,Petersen,Kobenhavn,Denmark,94,542471,2012-10-29,412.0
1778,73,Jytte,Petersen,Kobenhavn,Denmark,170,542547,2013-01-16,11283.2
1782,73,Jytte,Petersen,Kobenhavn,Denmark,309,542686,2013-06-03,835.2
1783,73,Jytte,Petersen,Kobenhavn,Denmark,395,542772,2013-08-22,870.0
1785,73,Jytte,Petersen,Kobenhavn,Denmark,422,542799,2013-09-15,570.0
